CAGE	TSS	1	23346384	23346436	+	2.5	0.933766582786	0.394943639038	0.00275682	0.0393483906508	putative_tss
CAGE	TSS	1	23346407	23346434	+	0.75	0.935064701532	0.393472440945	0.00278894	0.0393840337127	putative_tss
CAGE	TSS	1	23346407	23346435	+	2.0	0.933199469325	0.393079361583	0.00278898	0.0393840337127	putative_tss
CAGE	TSS	1	23346475	23346502	+	0.5	0.876166091885	0.373566929134	0.00237922	0.0394897918888	putative_tss
CAGE	TSS	1	23346593	23346620	+	0.25	0.824969830073	0.323893700787	0.00529162	0.0396746677247	putative_tss
CAGE	TSS	1	23346599	23346626	+	1.0	0.822035043467	0.31881496063	0.00529166	0.039684114449	putative_tss
CAGE	TSS	1	23346599	23346628	+	1.5	0.822035043467	0.318681102362	0.00529166	0.039684114449	putative_tss
CAGE	TSS	1	23346635	23346692	+	1.5	0.789131833578	0.275885826772	0.00620235	0.0397408894011	putative_tss
CAGE	TSS	1	23346691	23346718	+	0.75	0.796495420151	0.247688976378	0.00623697	0.0398295296133	putative_tss
CAGE	TSS	1	23346860	23346887	+	0.75	0.696861220917	0.107338582677	0.00682188	0.0400994466276	putative_tss
CAGE	TSS	1	23346869	23346896	+	1.25	0.69970845481	0.0992362204724	0.00682189	0.0401139235429	putative_tss
CAGE	TSS	1	23346912	23346993	+	6.75	0.607638888889	0.036842519685	0.00728569	0.0401832355541	putative_tss
CAGE	TSS	1	23346957	23346996	+	6.5	0.602770083102	0.0363494772944	0.00731793	0.0402560283402	putative_tss
CAGE	TSS	1	23346963	23346994	+	3.25	0.600240096038	0.0370157480315	0.00732085	0.0402657539762	putative_tss
CAGE	TSS	1	23346955	23347035	+	10.75	0.600706488878	0.0370196850394	0.0744357	0.0402527875055	putative_tss
CAGE	TSS	1	23347237	23347264	+	0.5	0.396742047656	0.0274527559055	0.0761571	0.0407149546028	putative_tss
CAGE	TSS	1	23348054	23348081	+	0.25	0.322995677241	0.0543661417323	0.0234698	0.042115902965	putative_tss
CAGE	TSS	1	23348989	23349016	+	0.25	0.253400191999	0.072937007874	0.0169826	0.0438423429348	putative_tss
CAGE	TSS	1	23349124	23349156	+	9.0	0.235178949017	0.0920575487505	0.149174	0.0441033783188	putative_tss
CAGE	TSS	1	23349128	23349156	+	3.25	0.235178949017	0.0934852549026	0.149175	0.0441111601235	putative_tss
CAGE	TSS	1	23349128	23349156	+	6.5	0.235178949017	0.0934852549026	0.149175	0.0441111601235	putative_tss
CAGE	TSS	1	23349831	23349858	+	0.25	0.190438405078	0.118090551181	0.17879	0.0455228296991	putative_tss
CAGE	TSS	1	23350738	23350765	+	0.25	0.0517970333249	0.0597598425197	0.0598597	0.0474833808167	putative_tss
CAGE	TSS	1	23351194	23351221	+	0.25	0.0900731844624	0.0763346456693	0.0588095	0.0485342651912	putative_tss
CAGE	TSS	1	23351208	23351235	+	0.5	0.0900731844624	0.0762401574803	0.0587525	0.0485672656629	putative_tss
CAGE	TSS	1	23351351	23351378	+	1.0	0.0925925925926	0.0741653543307	0.00427671	0.048906930112	putative_tss
CAGE	TSS	1	23351552	23351579	+	1.0	0.154603313664	0.0739803149606	0.00380961	0.0493924725872	putative_tss
CAGE	TSS	1	23352650	23352677	+	0.75	0.302866414278	0.0468188976378	0.0685213	0.0522247754335	putative_tss
CAGE	TSS	1	23352738	23352765	+	0.25	0.327539523102	0.055318697051	0.0898217	0.0524658971668	putative_tss
CAGE	TSS	1	23352737	23352767	+	3.0	0.32634032634	0.055311023622	0.0898217	0.0524631446409	putative_tss
CAGE	TSS	1	23352739	23352766	+	1.0	0.326014312028	0.055374015748	0.0898216	0.0524686499816	putative_tss
CAGE	TSS	1	23352738	23352767	+	3.25	0.326014312028	0.055374015748	0.0898216	0.0524658971668	putative_tss
CAGE	TSS	1	23352834	23352861	+	0.25	0.290618066384	0.080157480315	0.0897514	0.0527314912466	putative_tss
CAGE	TSS	1	23353219	23353246	+	0.5	0.179163307355	0.128413385827	0.13133	0.0538242101297	putative_tss
CAGE	TSS	1	23353219	23353246	+	2.25	0.179163307355	0.128413385827	0.13133	0.0538242101297	putative_tss
CAGE	TSS	1	23353328	23353355	+	2.75	0.170666666667	0.153590551181	0.096064	0.0541418516513	putative_tss
CAGE	TSS	1	23353461	23353488	+	1.0	0.201252075412	0.152224409449	0.0961408	0.0545345476359	putative_tss
CAGE	TSS	1	23353874	23353901	+	0.75	0.141466727026	0.114755905512	0.0689008	0.055791118054	putative_tss
CAGE	TSS	1	23354736	23354763	+	1.0	0.0805390748745	0.0736220472441	0.0283512	0.0586097761107	putative_tss
CAGE	TSS	1	23354860	23354887	+	0.5	0.0831024930748	0.0574133858268	0.0285718	0.0590388475617	putative_tss
CAGE	TSS	1	23355120	23355147	+	0.25	0.122537006176	0.075874015748	0.0335626	0.0599592277251	putative_tss
CAGE	TSS	1	23355385	23355412	+	1.5	0.0692041522491	0.0691929133858	0.788355	0.0609273137147	putative_tss
CAGE	TSS	1	23355492	23355519	+	0.25	0.101998317028	0.0573503937008	0.788325	0.061327118852	putative_tss
CAGE	TSS	1	23355968	23355995	+	0.25	0.236686390533	0.035125984252	0.94893	0.0631711939356	putative_tss
CAGE	TSS	1	23357372	23357399	+	0.25	0.143751482437	0.236748031496	0.201462	0.069319284625	putative_tss
CAGE	TSS	1	23357492	23357519	+	0.5	0.177221172023	0.168145669291	0.203106	0.0699007409479	putative_tss
CAGE	TSS	1	23357747	23357774	+	0.25	0.191515847936	0.0529015748031	0.204121	0.0711693117928	putative_tss
CAGE	TSS	1	23358306	23358333	+	0.25	0.186218294396	0.0644960629921	0.00864373	0.0741179958494	putative_tss
CAGE	TSS	1	23358822	23358849	+	2.25	0.231206235962	0.10144488189	0.0077464	0.077065351418	putative_tss
CAGE	TSS	1	23359630	23359657	+	0.75	0.339782114719	0.0995511811024	0.0235253	0.0821827744905	putative_tss
CAGE	TSS	1	23360159	23360186	+	0.25	0.268463582915	0.0645275590551	0.0321864	0.0859180341954	putative_tss
CAGE	TSS	1	23360482	23360527	+	1.0	0.212585034014	0.0855118110236	0.457894	0.0883704489219	putative_tss
CAGE	TSS	1	23361557	23361584	+	0.25	0.246703763603	0.0854488188976	0.0269797	0.0976467141881	putative_tss
CAGE	TSS	1	23362188	23362215	+	0.5	0.246703763603	0.0538031496063	0.120972	0.104058272633	putative_tss
CAGE	TSS	1	23362491	23362518	+	1.0	0.122773766315	0.1195	0.123751	0.107446008381	putative_tss
CAGE	TSS	1	23362666	23362693	+	1.0	0.162760416667	0.15557480315	0.12457	0.109505037232	putative_tss
CAGE	TSS	1	23362790	23362817	+	1.0	0.15227556802	0.152885826772	0.14668	0.111012433393	putative_tss
CAGE	TSS	1	23362936	23362962	+	0.5	0.174302398617	0.139030261078	0.0374851	0.112841345069	putative_tss
CAGE	TSS	1	23364200	23364227	+	0.25	0.258682015133	0.0762204724409	0.251313	0.131613582522	putative_tss
CAGE	TSS	1	23364201	23364228	+	1.0	0.257116620753	0.0762165354331	0.251313	0.131630906937	putative_tss
CAGE	TSS	1	23364527	23364554	+	1.0	0.194097495172	0.0712401574803	0.075411	0.137532664008	putative_tss
CAGE	TSS	1	23364626	23364653	+	1.0	0.19777698667	0.0890354330709	0.0623624	0.139431121026	putative_tss
CAGE	TSS	1	23364704	23364731	+	0.25	0.184772867952	0.0848149606299	0.0622632	0.140964195094	putative_tss
CAGE	TSS	1	23364770	23364797	+	0.75	0.140883515748	0.0734094488189	0.0613223	0.142287990894	putative_tss
CAGE	TSS	1	23364772	23364799	+	0.25	0.140051118658	0.0734094488189	0.0613223	0.142328494165	putative_tss
CAGE	TSS	1	23365955	23365982	+	0.5	0.298605512258	0.0505866141732	0.00516324	0.171144959781	putative_tss
CAGE	TSS	1	23366467	23366494	+	1.25	0.349137075977	0.0545669291339	0.0223825	0.187582067154	putative_tss
CAGE	TSS	1	23366918	23366945	+	1.25	0.270219553387	0.0751968503937	0.0387279	0.204918032787	putative_tss
CAGE	TSS	1	23367399	23367426	+	0.75	0.174366649472	0.063874015748	0.0797665	0.227324391907	putative_tss
CAGE	TSS	1	23368215	23368242	+	0.25	0.369777777778	0.0446141732283	0.0256225	0.279095729835	putative_tss
CAGE	TSS	1	23368215	23368242	+	1.5	0.369777777778	0.0446141732283	0.0256225	0.279095729835	putative_tss
CAGE	TSS	1	23368616	23368642	+	1.25	0.549996402431	0.0523911596671	0.0205677	0.314267756128	putative_tss
CAGE	TSS	1	23369240	23369267	+	0.5	0.610209568849	0.0497796266033	0.00605431	0.390930414386	putative_tss
CAGE	TSS	1	23385608	23385648	-	2.0	0.337008669304	0.168374932154	0.568341	0.443066016837	putative_tss
CAGE	TSS	1	23388242	23388269	-	0.75	0.160252741467	0.0348976377953	0.0096483	0.204457166224	putative_tss
CAGE	TSS	1	23388242	23388269	-	3.75	0.160252741467	0.0348976377953	0.0096483	0.204457166224	putative_tss
CAGE	TSS	1	23389691	23389716	-	0.75	0.131492439185	0.0536929133858	0.133989	0.157728706625	putative_tss
CAGE	TSS	1	23397584	23397611	-	0.5	0.25	0.154066929134	0.0103523	0.0702592566571	putative_tss
CAGE	TSS	1	23404613	23404640	-	0.75	0.235648977283	0.0136653543307	0.323312	0.0470322641332	putative_tss
CAGE	TSS	1	23404916	23404943	-	0.75	0.204060810121	0.0146417322835	0.30239	0.0463714351959	putative_tss
CAGE	TSS	1	23404917	23404944	-	0.5	0.204060810121	0.0146417322835	0.30239	0.0463692849856	putative_tss
CAGE	TSS	1	23405014	23405041	-	2.25	0.243865264441	0.060905511811	0.302326	0.0461616581268	putative_tss
CAGE	TSS	1	23405015	23405043	-	1.5	0.245319086364	0.0628426691419	0.302326	0.0461595273264	putative_tss
CAGE	TSS	1	23405019	23405046	-	1.0	0.246291769545	0.0659015748031	0.302326	0.0461510060919	putative_tss
CAGE	TSS	1	23405034	23405061	-	0.5	0.298505606308	0.0798188976378	0.492251	0.0461190794632	putative_tss
CAGE	TSS	1	23405301	23405328	-	1.0	0.274718985371	0.196669291339	0.499517	0.0455580865604	putative_tss
CAGE	TSS	1	23405446	23405473	-	1.25	0.234680434585	0.192657480315	0.896611	0.0452591083956	putative_tss
CAGE	TSS	1	23405536	23405563	-	1.0	0.214334705075	0.195322834646	0.897318	0.045075501465	putative_tss
CAGE	TSS	1	23405536	23405565	-	2.25	0.215330451494	0.196322834646	0.897318	0.045075501465	putative_tss
CAGE	TSS	1	23405536	23405604	-	2.0	0.23710036014	0.215029065423	0.897109	0.045075501465	putative_tss
CAGE	TSS	1	23405582	23405612	-	1.0	0.23710036014	0.240786772283	0.897115	0.0449822320184	putative_tss
CAGE	TSS	1	23405631	23405658	-	1.0	0.250203290173	0.285216535433	0.896969	0.0448833034111	putative_tss
CAGE	TSS	1	23405661	23405688	-	0.75	0.244587233566	0.3045	0.918443	0.0448229493501	putative_tss
CAGE	TSS	1	23405901	23406014	-	2.0	0.250076946753	0.303488188976	1.3448	0.0443458980044	putative_tss
CAGE	TSS	1	23405980	23406009	-	1.5	0.269313634965	0.289051181102	1.3448	0.0441910822396	putative_tss
CAGE	TSS	1	23405982	23406009	-	1.0	0.268136309008	0.288051181102	1.3448	0.0441871768813	putative_tss
CAGE	TSS	1	23406117	23406144	-	0.5	0.192011264661	0.161515748031	1.15514	0.0439251515418	putative_tss
CAGE	TSS	1	23406127	23406154	-	1.5	0.192901234568	0.152590551181	1.15514	0.0439058658237	putative_tss
CAGE	TSS	1	23406161	23406188	-	1.0	0.193797406345	0.120846456693	1.15544	0.043840420868	putative_tss
CAGE	TSS	1	23406288	23406315	-	1.25	0.185950413223	0.121204724409	1.14794	0.0435976806034	putative_tss
CAGE	TSS	1	23406477	23406504	-	1.0	0.173892042024	0.120165354331	0.44958	0.043241373346	putative_tss
CAGE	TSS	1	23406525	23406552	-	0.5	0.180172064321	0.120192913386	0.448876	0.0431518080608	putative_tss
CAGE	TSS	1	23406526	23406553	-	0.75	0.179368622449	0.120192913386	0.448877	0.0431499460626	putative_tss
CAGE	TSS	1	23406594	23406621	-	0.75	0.139508928571	0.0590826771654	0.44889	0.043023706062	putative_tss
CAGE	TSS	1	23406635	23406705	-	3.25	0.157482018279	0.0050186034438	0.427364	0.0429479470881	putative_tss
CAGE	TSS	1	23406648	23406699	-	2.0	0.157324693586	0.00501968503937	0.427359	0.0429239816285	putative_tss
CAGE	TSS	1	23406699	23406726	-	1.5	0.14548033515	0.00486614173228	0.427345	0.0428302210039	putative_tss
CAGE	TSS	1	23406722	23406749	-	1.75	0.158221589336	0.00483858267717	0.422251	0.0427880706859	putative_tss
CAGE	TSS	1	23406731	23406758	-	2.25	0.15625	0.00483858267717	0.411897	0.0427715996578	putative_tss
CAGE	TSS	1	23406893	23406925	-	1.5	0.18759018759	0.00377968488205	0.00155334	0.0424772746581	putative_tss
CAGE	TSS	1	23406962	23406989	-	0.5	0.203822694638	0.00363385826772	0.00399833	0.0423531404854	putative_tss
CAGE	TSS	1	23406979	23407006	-	1.0	0.185108056828	0.00381102362205	0.00399834	0.042322668021	putative_tss
CAGE	TSS	1	23407017	23407044	-	0.75	0.201089907298	0.00384251968504	0.00403911	0.0422547114003	putative_tss
CAGE	TSS	1	23407055	23407082	-	0.5	0.193213380027	0.00392125984252	0.00394115	0.0421869726628	putative_tss
CAGE	TSS	1	23407100	23407127	-	1.5	0.187402784805	0.0035	0.00377712	0.0421070360857	putative_tss
CAGE	TSS	1	23407110	23407210	-	7.5	0.210889207035	0.00347683812251	0.00477765	0.0420893135233	putative_tss
CAGE	TSS	1	23407174	23407216	-	11.5	0.195982457514	0.00348818897638	0.00484322	0.0419762414473	putative_tss
CAGE	TSS	1	23407168	23407223	-	14.25	0.195786670843	0.00348470427211	0.00484322	0.0419868161397	putative_tss
CAGE	TSS	1	23407175	23407249	-	4.5	0.196852522849	0.00355156654369	0.00484324	0.0419744795165	putative_tss
CAGE	TSS	1	23407263	23407290	-	1.0	0.21632145368	0.00320472440945	0.00484452	0.0418200066912	putative_tss
CAGE	TSS	1	23407282	23407309	-	2.25	0.222194167403	0.00321653543307	0.0048446	0.0417868037274	putative_tss
CAGE	TSS	1	23407343	23407370	-	1.0	0.250203290173	0.00545669291339	0.00489975	0.0416805601867	putative_tss
CAGE	TSS	1	23407375	23407402	-	0.5	0.250203290173	0.00550393700787	0.00492414	0.041625041625	putative_tss
CAGE	TSS	1	23407425	23407499	-	3.5	0.229582369008	0.0365893948571	0.0049166	0.0415385893495	putative_tss
CAGE	TSS	1	23407470	23407500	-	2.0	0.226469423748	0.0594012286926	0.00482889	0.0414610887682	putative_tss
CAGE	TSS	1	23407945	23407972	-	1.0	0.221198898027	0.144570866142	0.00528921	0.0406603236562	putative_tss
CAGE	TSS	1	23407964	23407991	-	1.0	0.221198898027	0.144566929134	0.0341372	0.0406289359282	putative_tss
CAGE	TSS	1	23408118	23408145	-	1.0	0.180980916568	0.144570866142	0.0393706	0.0403763071829	putative_tss
CAGE	TSS	1	23408152	23408179	-	1.0	0.175430902153	0.145456692913	0.0380127	0.0403209548002	putative_tss
CAGE	TSS	1	23408210	23408237	-	0.5	0.196655866982	0.159511811024	0.0380334	0.0402268796009	putative_tss
CAGE	TSS	1	23408449	23408476	-	0.5	0.211603570329	0.266791338583	0.0399163	0.039843812256	putative_tss
CAGE	TSS	1	23408809	23408836	-	0.5	0.211388558594	0.158787401575	0.0401159	0.0392803833765	putative_tss
CAGE	TSS	1	23408940	23408967	-	1.0	0.199298469388	0.158547244094	0.0135521	0.0390792918832	putative_tss
CAGE	TSS	1	23409071	23409098	-	1.0	0.224204964102	0.158122047244	0.00524481	0.0388802488336	putative_tss
CAGE	TSS	1	23409118	23409145	-	2.5	0.236863496644	0.15831496063	0.0287231	0.0388093297629	putative_tss
CAGE	TSS	1	23409169	23409196	-	1.0	0.259599783667	0.170515748031	0.033306	0.0387326671315	putative_tss
CAGE	TSS	1	23409215	23409242	-	0.5	0.317082837891	0.197657480315	0.0332887	0.0386637797711	putative_tss
CAGE	TSS	1	23409301	23409328	-	0.75	0.326116311421	0.194842519685	0.0316634	0.0385356454721	putative_tss
CAGE	TSS	1	23409343	23409370	-	1.0	0.307119018857	0.194830708661	0.0316634	0.0384733764235	putative_tss
CAGE	TSS	1	23409753	23409796	-	1.0	0.275318213775	0.247291338583	0.110695	0.037875918491	putative_tss
CAGE	TSS	1	23409804	23409831	-	0.75	0.268595041322	0.247334645669	0.124733	0.0378028957018	putative_tss
CAGE	TSS	1	23409856	23409883	-	0.5	0.274805126173	0.248342519685	0.176039	0.0377287304282	putative_tss
CAGE	TSS	1	23409925	23409952	-	1.0	0.261416879487	0.248956692913	0.17574	0.037630766915	putative_tss
CAGE	TSS	1	23409963	23409990	-	0.5	0.262593106931	0.2485	0.175109	0.0375770329175	putative_tss
CAGE	TSS	1	23410024	23410051	-	1.0	0.239158163265	0.250070866142	0.175084	0.0374910958647	putative_tss
CAGE	TSS	1	23410341	23410368	-	1.0	0.12567484775	0.0735433070866	0.147932	0.0370507595406	putative_tss
CAGE	TSS	1	23410387	23410414	-	1.0	0.126833135157	0.0707244094488	0.14795	0.0369877200769	putative_tss
CAGE	TSS	1	23414239	23414291	-	3.0	0.183594770942	0.204378298866	0.405216	0.032375032375	putative_tss
CAGE	TSS	1	23414269	23414296	-	1.0	0.18030932064	0.205547244094	0.405032	0.032343618604	putative_tss
CAGE	TSS	1	23414269	23414311	-	2.0	0.178966517528	0.205361567566	0.405005	0.032343618604	putative_tss
CAGE	TSS	1	23414300	23414327	-	0.5	0.181077410593	0.205452755906	0.405005	0.0323112216873	putative_tss
CAGE	TSS	1	23414357	23414384	-	0.75	0.162278388576	0.205267716535	0.403486	0.032251822228	putative_tss
CAGE	TSS	1	23414459	23414486	-	1.0	0.158221589336	0.206208661417	0.40348	0.03214607175	putative_tss
CAGE	TSS	1	23414476	23414503	-	1.0	0.158887084245	0.21087007874	0.403697	0.0321285140562	putative_tss
CAGE	TSS	1	23414565	23414592	-	1.0	0.172173344123	0.214330708661	0.403554	0.0320369065163	putative_tss
CAGE	TSS	1	23414637	23414667	-	1.0	0.164740443285	0.220661417323	0.403374	0.0319631784185	putative_tss
CAGE	TSS	1	23414637	23414667	-	2.0	0.164740443285	0.22027185413	0.403374	0.0319631784185	putative_tss
CAGE	TSS	1	23414636	23414679	-	2.0	0.163248648097	0.22027185413	0.403374	0.0319642000959	putative_tss
CAGE	TSS	1	23415579	23415606	-	0.75	0.247830621539	0.229082677165	0.00277315	0.0310289189525	putative_tss
CAGE	TSS	1	23415769	23415796	-	0.75	0.336657829399	0.135468503937	0.0028901	0.0308470602752	putative_tss
CAGE	TSS	1	23415821	23415864	-	1.0	0.349375491309	0.126385826772	0.00288997	0.0307976593779	putative_tss
CAGE	TSS	1	23416055	23416082	-	0.5	0.325443786982	0.0234842519685	0.00180182	0.0305772994129	putative_tss
CAGE	TSS	1	23416550	23416619	-	1.5	0.288494913023	0.0132834645669	0.0399817	0.0301213891985	putative_tss
CAGE	TSS	1	23416628	23416652	-	1.0	0.235636034405	0.0117048306025	0.0399705	0.030050785828	putative_tss
CAGE	TSS	1	23417655	23417682	-	1.0	0.273648052598	0.28257480315	0.0189769	0.029151119403	putative_tss
CAGE	TSS	1	23421367	23421394	-	0.75	0.181137543775	0.0810157480315	0.390964	0.0263047138047	putative_tss
CAGE	TSS	1	23423616	23423643	-	0.75	0.27868608799	0.160401574803	0.0767937	0.0248354650441	putative_tss
CAGE	TSS	1	23424170	23424197	-	1.0	0.213345849623	0.171141732283	0.297199	0.0244983953551	putative_tss
CAGE	TSS	1	23424392	23424419	-	0.75	0.170676679699	0.12862992126	0.293833	0.0243658780244	putative_tss
CAGE	TSS	1	23424420	23424447	-	1.0	0.199307958478	0.133251968504	0.293844	0.0243492658696	putative_tss
CAGE	TSS	1	23426866	23426939	-	1.5	0.112840708414	0.0571535433071	0.00325111	0.0229805814087	putative_tss
CAGE	TSS	1	23426913	23426940	-	2.25	0.0920127207586	0.0600157480315	0.00325424	0.0229557871539	putative_tss
CAGE	TSS	1	23427210	23427237	-	0.75	0.12883609472	0.0871968503937	0.125343	0.022800337445	putative_tss
CAGE	TSS	1	23427214	23427241	-	2.25	0.130154102457	0.0867519685039	0.125329	0.0227982582131	putative_tss
CAGE	TSS	1	23427467	23427494	-	0.75	0.144525378656	0.0784724409449	0.126409	0.0226675129205	putative_tss
CAGE	TSS	1	23429257	23429284	-	1.0	0.151433207139	0.144212598425	0.108069	0.0217836448395	putative_tss
CAGE	TSS	1	23429493	23429520	-	0.5	0.206039239028	0.0656299212598	0.100536	0.0216722292055	putative_tss
CAGE	TSS	1	23429505	23429532	-	0.75	0.205056931779	0.0656850393701	0.100536	0.0216665944447	putative_tss
CAGE	TSS	1	23429611	23429638	-	0.5	0.221453287197	0.0663622047244	0.0329523	0.021616947687	putative_tss
CAGE	TSS	1	23431063	23431090	-	1.0	0.282545737091	0.0302086614173	0.319384	0.0209590878605	putative_tss
CAGE	TSS	1	23432288	23432315	-	2.25	0.260261748959	0.119342519685	0.118075	0.0204344361117	putative_tss
CAGE	TSS	1	23432623	23432650	-	1.0	0.223957895916	0.0983976377953	0.11784	0.0202955025166	putative_tss
CAGE	TSS	1	23433286	23433314	-	1.0	0.0902448149801	0.0436492641217	0.0529321	0.020026033844	putative_tss
CAGE	TSS	1	23433360	23433387	-	1.0	0.079012345679	0.0409173228346	0.0629675	0.0199964006479	putative_tss
CAGE	TSS	1	23433567	23433594	-	0.75	0.0873438728273	0.0438779527559	0.0645907	0.0199139716425	putative_tss
CAGE	TSS	1	23433636	23433663	-	0.75	0.0837832318334	0.0438307086614	0.0647006	0.0198866461171	putative_tss
CAGE	TSS	1	23433941	23433968	-	1.0	0.222194167403	0.0416102362205	0.0549873	0.0197667523226	putative_tss
CAGE	TSS	1	23434033	23434060	-	1.0	0.230403887542	0.042311023622	0.0513798	0.0197308709206	putative_tss
CAGE	TSS	1	24206076	24206103	+	0.75	0.0619834710744	0.215960629921	0.019014	0.0198082560811	putative_tss
CAGE	TSS	1	24207197	24207225	+	0.75	0.398995535714	0.0727068207383	0.0764326	0.0202580880417	putative_tss
CAGE	TSS	1	24212368	24212396	+	0.75	0.387150648928	0.0271775468626	0.0405158	0.0226285300507	putative_tss
CAGE	TSS	1	24212373	24212398	+	1.0	0.391675123289	0.0271377952756	0.0405158	0.0226310905923	putative_tss
CAGE	TSS	1	24214152	24214178	+	1.0	0.0787410091396	0.119907651404	0.0265354	0.0235804565176	putative_tss
CAGE	TSS	1	24214152	24214178	+	1.25	0.0787410091396	0.119907651404	0.0265354	0.0235804565176	putative_tss
CAGE	TSS	1	24218164	24218191	+	1.0	0.0691559943119	0.0468149606299	0.156243	0.0260443796229	putative_tss
CAGE	TSS	1	24223112	24223137	+	1.0	0.132196443916	0.0263622047244	0.19072	0.029897153791	putative_tss
CAGE	TSS	1	24226318	24226345	+	1.0	0.241527942925	0.0797125984252	0.00406599	0.0330665961246	putative_tss
CAGE	TSS	1	24226340	24226366	+	1.0	0.240730720314	0.0811118015842	0.00406624	0.0330906684315	putative_tss
CAGE	TSS	1	24226985	24227012	+	1.0	0.327820485502	0.0931023622047	0.0230169	0.0338123415046	putative_tss
CAGE	TSS	1	24227400	24227424	+	1.0	0.240285654274	0.172528259142	0.0215588	0.0342935528121	putative_tss
CAGE	TSS	1	24228773	24228798	+	0.75	0.648762318095	0.964594488189	0.0411607	0.0359880519667	putative_tss
CAGE	TSS	1	24228773	24228798	+	19.25	0.648762318095	0.964594488189	0.0411607	0.0359880519667	putative_tss
CAGE	TSS	1	24228773	24228798	+	50.0	0.648762318095	0.964594488189	0.0411607	0.0359880519667	putative_tss
CAGE	TSS	1	24228773	24228798	+	7.5	0.648762318095	0.964594488189	0.0411607	0.0359880519667	putative_tss
CAGE	TSS	1	24229401	24229426	+	0.75	0.857338820302	0.669976377953	0.0248228	0.0368202069296	putative_tss
CAGE	TSS	1	24229519	24229553	+	1.0	0.774466301772	0.589650506973	0.00350637	0.0369808808846	putative_tss
CAGE	TSS	1	24229567	24229594	+	1.0	0.76914344757	0.54605511811	0.00350745	0.0370466417219	putative_tss
CAGE	TSS	1	24229569	24229596	+	0.25	0.771490184414	0.544090551181	0.00350955	0.0370493868326	putative_tss
CAGE	TSS	1	24230055	24230082	+	0.75	0.387396694215	0.164594488189	0.112642	0.0377287304282	putative_tss
CAGE	TSS	1	24230054	24230085	+	1.75	0.388868285271	0.165496062992	0.112642	0.0377273070248	putative_tss
CAGE	TSS	1	24232070	24232096	+	0.5	0.268449776292	0.0370259661598	0.0510826	0.0408329930584	putative_tss
CAGE	TSS	1	24232969	24232996	+	1.0	0.231139053254	0.124062992126	0.184353	0.0423890466703	putative_tss
CAGE	TSS	1	24234403	24234430	+	1.0	0.33732501265	0.0539724409449	0.0336618	0.0451324637812	putative_tss
CAGE	TSS	1	24235494	24235521	+	0.75	0.171900826446	0.0602795275591	0.215975	0.047469856641	putative_tss
CAGE	TSS	1	24235494	24235521	+	1.0	0.171900826446	0.0602795275591	0.215975	0.047469856641	putative_tss
CAGE	TSS	1	24235494	24235521	+	1.75	0.171900826446	0.0602795275591	0.215975	0.047469856641	putative_tss
CAGE	TSS	1	24237723	24237749	+	1.25	0.196256009049	0.0229337591542	0.00337064	0.0530870096087	putative_tss
CAGE	TSS	1	24237993	24238019	+	0.75	0.182538680582	0.0181236086748	0.0116675	0.0538589971455	putative_tss
CAGE	TSS	1	24243903	24243928	+	1.0	0.362311931504	0.0638228346457	0.0396409	0.0790076637434	putative_tss
CAGE	TSS	1	24246682	24246783	+	10.0	0.29471900385	0.039188976378	0.869585	0.101235067827	putative_tss
CAGE	TSS	1	24246702	24246784	+	11.75	0.273048404035	0.0403100836172	0.869585	0.101440454453	putative_tss
CAGE	TSS	1	24247306	24247333	+	0.5	0.209028886631	0.0373897637795	0.23163	0.108061378863	putative_tss
CAGE	TSS	1	24248798	24248825	+	0.5	0.321743851676	0.0782362204724	0.138666	0.128832775058	putative_tss
CAGE	TSS	1	25246478	25246504	-	1.0	0.511470460154	0.215249317612	0.0867796	0.609013398295	putative_tss
CAGE	TSS	1	25248613	25248643	-	2.5	0.228770838003	0.0460051759264	0.00353341	0.264760391845	putative_tss
CAGE	TSS	1	25251748	25251775	-	1.0	0.205526285626	0.162366141732	0.00191049	0.144675925926	putative_tss
CAGE	TSS	1	25253398	25253425	-	1.0	0.300462712577	0.206649606299	0.00334263	0.116795141322	putative_tss
CAGE	TSS	1	25255044	25255071	-	1.0	0.544	0.51211023622	0.0489592	0.0979623824451	putative_tss
CAGE	TSS	1	25255998	25256024	-	1.25	0.96605701104	0.390251480803	0.00107208	0.0895896792689	putative_tss
CAGE	TSS	1	25256227	25256252	-	1.0	0.979028990715	0.408708661417	0.000906347	0.0877886050391	putative_tss
CAGE	TSS	1	25256258	25256283	-	1.0	0.977228823364	0.41025984252	0.000910379	0.0875503414463	putative_tss
CAGE	TSS	1	25256406	25256434	-	1.0	0.985127776807	0.459788243253	0.000773828	0.0864304235091	putative_tss
CAGE	TSS	1	25256493	25256518	-	1.0	0.944546449035	0.471507874016	0.000773828	0.0857853650167	putative_tss
CAGE	TSS	1	25256549	25256570	-	1.25	0.97232049948	0.470251968504	0.000780225	0.08537522411	putative_tss
CAGE	TSS	1	25256704	25256732	-	1.0	0.938702638365	0.319121823059	0.000775424	0.0842601954837	putative_tss
CAGE	TSS	1	25256923	25256947	-	1.0	0.875640421933	0.147710557159	1.98591e-05	0.0827335153471	putative_tss
CAGE	TSS	1	25257836	25257864	-	1.0	0.81773028788	0.0605103557859	0.00017453	0.0769230769231	putative_tss
CAGE	TSS	1	25258744	25258766	-	1.5	0.753737373737	0.0828187560471	0.00047471	0.0719010641357	putative_tss
