chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
1	12668774	12668801	-	1.17865499634	0.153075335442	0.0704534145274	0.929546585473
1	12668845	12668931	-	1.60943791243	0.153090001939	0.211859078934	0.788140921066
1	12669213	12669241	-	1.38629436112	0.138192679744	0.0981703266679	0.901829673332
1	12669404	12669431	-	1.17865499634	0.137170793139	0.0624998001058	0.937500199894
1	12669399	12669487	-	1.79175946923	0.137360367816	0.339599439669	0.660400560331
1	12669453	12669556	-	1.60943791243	0.132206887376	0.184707650006	0.815292349994
1	12669618	12669671	-	1.79175946923	0.131881152833	0.329130989095	0.670869010905
1	12669782	12669944	-	2.30258509299	0.134072082963	0.866269841778	0.133730158222
1	12669891	12669918	-	1.2527629685	0.134034008207	0.0692591950072	0.930740804993
1	12669983	12670010	-	1.09861228867	0.144375619584	0.0606158345196	0.93938416548
1	12669967	12670044	-	1.60943791243	0.144345294223	0.200552348522	0.799447651478
1	12670244	12670305	-	1.38629436112	0.154973775499	0.110715767266	0.889284232734
1	12670268	12670295	-	1.09861228867	0.155036400987	0.0655656845926	0.934434315407
1	12670324	12670351	-	1.09861228867	0.166199295229	0.0708265147701	0.92917348523
1	12670362	12670389	-	1.09861228867	0.182390767208	0.0786024794367	0.921397520563
1	12670396	12670480	-	2.65675690671	0.182601883983	0.985438171726	0.0145618282739
1	12670448	12670475	-	1.09861228867	0.182635057168	0.0787211421055	0.921278857894
1	12670448	12670475	-	1.74919985481	0.182635057168	0.373809641793	0.626190358207
1	12670544	12670576	-	2.32727770558	0.197702357093	0.921791266048	0.0782087339524
1	12670546	12670599	-	1.38629436112	0.201733056757	0.146435427839	0.853564572161
1	12670600	12670627	-	1.09861228867	0.201942413929	0.0882289767186	0.911771023281
1	12670806	12670856	-	1.79175946923	0.199795370683	0.446390753912	0.553609246088
1	12670901	12670932	-	1.60943791243	0.185697907742	0.253241670428	0.746758329572
1	12670998	12671025	-	1.09861228867	0.185071349254	0.0799067711884	0.920093228812
1	12671156	12671183	-	1.09861228867	0.176544545885	0.0757746943931	0.924225305607
1	12671441	12671468	-	1.2527629685	0.653855781454	0.47593322821	0.52406677179
1	12671433	12671499	-	1.38629436112	0.652743568616	0.560645441726	0.439354558274
1	12671689	12671716	-	1.09861228867	0.643240271506	0.408106279689	0.591893720311
1	12671691	12671718	-	1.09861228867	0.643244382119	0.408110606584	0.591889393416
1	12671955	12671982	-	1.44691898294	0.642602070157	0.596314311417	0.403685688583
1	12672282	12672309	-	1.17865499634	0.170096314821	0.0791459105345	0.920854089465
1	12672309	12672335	-	1.09861228867	0.16998335246	0.0726282519807	0.927371748019
1	12672351	12672378	-	1.17865499634	0.170208617087	0.079203895666	0.920796104334
1	12672391	12672448	-	2.37490575457	0.175640631827	0.929671310069	0.0703286899312
1	12672481	12672508	-	1.09861228867	0.158692302605	0.0672797759035	0.932720224097
1	12672553	12672580	-	1.09861228867	0.158817107667	0.06733844299	0.93266155701
1	12672512	12672644	-	2.22462355152	0.159416693312	0.839361940422	0.160638059578
1	12672639	12672666	-	1.50407739678	0.157019638498	0.156967713993	0.843032286007
1	12672775	12672802	-	1.2527629685	0.160024143426	0.0839060434645	0.916093956535
1	12672794	12672821	-	1.09861228867	0.159931121861	0.0678625519353	0.932137448065
1	12672804	12672831	-	1.17865499634	0.160031063743	0.0739827689948	0.926017231005
1	12673233	12673258	-	1.09861228867	0.140782271699	0.0589635123637	0.941036487636
1	12673233	12673258	-	1.50407739678	0.140782271699	0.140734820262	0.859265179738
1	12673449	12673476	-	1.2527629685	0.138345405852	0.0716594348169	0.928340565183
1	12673448	12673477	-	1.60943791243	0.138345852446	0.192743000064	0.807256999936
1	12673676	12673703	-	1.09861228867	0.135211829688	0.0564178840349	0.943582115965
1	12673743	12673770	-	1.09861228867	0.137099812378	0.0572785268513	0.942721473149
1	12674132	12674159	-	1.09861228867	0.170998057335	0.0731129934715	0.926887006529
1	12674465	12674502	-	1.09861228867	0.16734775244	0.0713723473643	0.928627652636
1	12674546	12674575	-	1.70474809224	0.167214480015	0.306701537211	0.693298462789
1	12674616	12674643	-	1.09861228867	0.178254224061	0.0765992823425	0.923400717658
1	12674717	12674744	-	1.17865499634	0.198615450013	0.094145772999	0.905854227001
1	12674717	12674746	-	1.79175946923	0.198661339429	0.444634782773	0.555365217227
1	12674717	12674747	-	1.98100146887	0.198634582484	0.661976892747	0.338023107253
1	12674775	12674843	-	1.38629436112	0.204394778639	0.148503268766	0.851496731234
1	12674808	12674835	-	1.17865499634	0.204375112681	0.0972435282122	0.902756471788
1	12674861	12674889	-	1.38629436112	0.204736143302	0.148768742217	0.851231257783
1	12674954	12674981	-	1.2527629685	0.209211809167	0.112839864312	0.887160135688
1	12674955	12675023	-	2.25129179861	0.20916760928	0.8936084785	0.1063915215
1	12674976	12675003	-	1.09861228867	0.209233410488	0.0918871317797	0.90811286822
1	12675110	12675163	-	1.38629436112	0.263355753501	0.195299139836	0.804700860164
1	12675329	12675383	-	1.83258146375	0.568662592718	0.836840539412	0.163159460588
1	12675342	12675415	-	1.38629436112	0.588128457796	0.492224373141	0.507775626859
1	12675456	12675483	-	1.09861228867	0.643679802122	0.408569142961	0.591430857039
1	12675514	12675541	-	1.09861228867	0.712116097649	0.486110676968	0.513889323032
1	12675593	12675652	-	1.38629436112	0.811238459519	0.744737355488	0.255262644512
1	12675649	12675676	-	1.09861228867	0.837478978963	0.663366660787	0.336633339213
1	12675677	12675727	-	1.6582280766	0.847367262763	0.909579189469	0.0904208105309
1	12675823	12675864	-	1.79175946923	0.901429712078	0.967248971782	0.0327510282182
1	12675851	12675878	-	1.09861228867	0.906554054473	0.787682492334	0.212317507666
1	12675904	12675931	-	1.17865499634	0.909180293543	0.807617575208	0.192382424792
1	12675906	12675934	-	1.6582280766	0.908908332594	0.947588085103	0.0524119148968
1	12675914	12675958	-	1.38629436112	0.90644183119	0.868024609383	0.131975390617
1	12676002	12676029	-	1.2527629685	0.901694059102	0.815148571511	0.184851428489
1	12676132	12676159	-	1.09861228867	0.861443361469	0.703928302482	0.296071697518
1	12676247	12676274	-	1.09861228867	0.727998758839	0.505809101169	0.494190898831
1	12676423	12676493	-	1.98100146887	0.690226593589	0.94624909917	0.0537509008304
1	12676536	12676588	-	1.60943791243	0.63884716793	0.724556433118	0.275443566882
1	12676611	12676685	-	1.79175946923	0.521796667044	0.778948863491	0.221051136509
1	12676570	12676728	-	2.35137525716	0.517444935828	0.983189115264	0.0168108847358
1	12676601	12676702	-	2.84781214348	0.523463597444	0.999012106608	0.00098789339214
1	12676741	12676776	-	1.09861228867	0.981996589652	0.95425163572	0.0457483642801
1	12676748	12676785	-	1.38629436112	0.983609150045	0.976041138227	0.0239588617729
1	12676746	12676805	-	1.98100146887	0.982785937248	0.99778797242	0.00221202758012
1	12676764	12676793	-	1.50407739678	0.98385995007	0.983853718751	0.0161462812487
1	12676866	12676893	-	1.09861228867	0.987373882571	0.9676427869	0.0323572131
1	12677045	12677072	-	1.09861228867	0.98910341019	0.971998433671	0.0280015663293
1	12677111	12677158	-	1.70474809224	0.991270660942	0.996018912739	0.00398108726065
1	12677252	12677318	-	1.60943791243	0.994748846318	0.996462725947	0.00353727405301
1	12677131	12677505	-	3.95124371858	0.994765529064	0.999999993426	6.57417700934e-09
1	12677131	12677506	-	3.87120101091	0.995020475637	0.999999989644	1.03564371466e-08
1	12677189	12677512	-	4.13516655674	0.994740409601	0.99999999794	2.06016411861e-09
1	12677464	12677491	-	1.09861228867	0.996541374497	0.991006011032	0.00899398896812
1	12677535	12677635	-	1.8718021769	0.998118047033	0.999596402751	0.000403597249132
1	12677533	12677789	-	5.34591634535	0.998109456571	1.0	2.99028367428e-13
1	12677659	12677703	-	2.27726728501	0.998116636117	0.999948305959	5.16940406714e-05
1	12677533	12677846	-	5.23377884541	0.997782631862	0.999999999999	7.28904574652e-13
1	12677533	12677849	-	5.16478597392	0.998119608993	0.999999999999	9.68374192791e-13
1	12677727	12677754	-	1.09861228867	0.997676751518	0.993947467944	0.00605253205613
1	12677814	12677841	-	2.16905370037	0.996939463843	0.999850681052	0.000149318947886
1	12677913	12677983	-	3.06805293513	0.997407050902	0.999999237874	7.62126301584e-07
1	12677927	12677983	-	2.22462355152	0.997518397718	0.999909713199	9.02868008473e-05
1	12677918	12678040	-	3.1245651454	0.997380344496	0.999999452078	5.47922373657e-07
1	12677910	12678051	-	2.44234703537	0.997519730248	0.999972389977	2.76100225426e-05
1	12678190	12678217	-	1.09861228867	0.995268186659	0.987720256388	0.0122797436115
1	12678201	12678228	-	1.17865499634	0.995315665621	0.988901364772	0.0110986352279
1	12678128	12678389	-	3.88156379794	0.996188424301	0.999999992582	7.4179125676e-09
1	12678113	12678407	-	4.77068462447	0.99603968995	0.999999999974	2.6330017078e-11
1	12678276	12678364	-	2.3978952728	0.994439149058	0.999920582815	7.94171849809e-05
1	12678293	12678364	-	1.94591014906	0.994435361029	0.999159861631	0.000840138369246
1	12678554	12678581	-	1.44691898294	0.99188334789	0.990137881478	0.00986211852211
1	12678566	12678607	-	1.50407739678	0.99103349069	0.991030003667	0.00896999633293
1	12678624	12678651	-	1.44691898294	0.989484548197	0.987229867169	0.0127701328311
1	12678624	12678682	-	1.38629436112	0.988831052633	0.983633989699	0.0163660103012
1	12678656	12678683	-	1.17865499634	0.988467858289	0.972931800423	0.0270681995771
1	12678723	12678751	-	1.8718021769	0.989362440283	0.997702875828	0.00229712417184
1	12678758	12678785	-	1.17865499634	0.989458624583	0.975223867411	0.024776132589
1	12678816	12678843	-	1.50407739678	0.985971832951	0.985966405354	0.0140335946464
1	12678793	12678898	-	1.60943791243	0.986788598096	0.991077251431	0.00892274856866
1	12678988	12679060	-	1.60943791243	0.970155216269	0.979732458296	0.0202675417036
1	12679026	12679058	-	1.50407739678	0.96622307965	0.966210272978	0.0337897270222
1	12679086	12679115	-	2.16905370037	0.401319221838	0.932340185299	0.0676598147014
1	12679087	12679117	-	1.8718021769	0.397412022251	0.7548905284	0.2451094716
1	12679026	12679181	-	3.87120101091	0.397578358647	0.999996864325	3.13567469534e-06
1	12679010	12679229	-	5.29706658465	0.397213508855	0.999999999671	3.29494572428e-10
1	12679251	12679278	-	1.44691898294	0.397177802144	0.3511967774	0.6488032226
1	12679402	12679429	-	1.09861228867	0.304399172126	0.143356006468	0.856643993532
1	12679411	12679438	-	1.09861228867	0.293151974019	0.136888188591	0.863111811409
1	12679508	12679599	-	2.01490302054	0.246625620283	0.753665582725	0.246334417275
1	12679474	12679636	-	2.87638551592	0.246798250235	0.997206321805	0.00279367819542
1	12679681	12679708	-	1.09861228867	0.91900294421	0.812695559489	0.187304440511
1	12679678	12679725	-	1.83258146375	0.212524605873	0.512181222891	0.487818777109
1	12679823	12679873	-	1.50407739678	0.174579788831	0.174523259611	0.825476740389
1	12679801	12680029	-	4.97327950755	0.175122928747	0.999999991597	8.40274019538e-09
1	12679956	12679983	-	1.09861228867	0.209691256443	0.0921181124343	0.907881887566
1	12679932	12680029	-	4.41582401426	0.209636976698	0.999999755026	2.4497401897e-07
1	12679962	12680026	-	1.50407739678	0.209572481788	0.209507497824	0.790492502176
1	12680113	12680140	-	1.09861228867	0.207509585099	0.0910188157679	0.908981184232
1	12683949	12683976	-	1.09861228867	0.341605185276	0.165563146809	0.834436853191
1	12685668	12685695	-	1.09861228867	0.270610352857	0.124250176572	0.875749823428
1	17185788	17185820	-	2.56494935746	0.999502185713	0.999997222404	2.77759589295e-06
1	17185792	17185820	-	1.94591014906	0.999495242126	0.999924120437	7.58795632263e-05
1	17186765	17186791	-	0.810930216216	0.988181252894	0.97952693026	0.0204730697402
1	17187191	17187218	-	1.09861228867	0.651253772685	0.416611213056	0.583388786944
1	17193268	17193295	-	1.09861228867	0.39224201507	0.19795055503	0.80204944497
1	17193430	17193457	-	1.44691898294	0.432553786479	0.385093556151	0.614906443849
1	17193841	17193868	-	1.09861228867	0.555674831456	0.323522914154	0.676477085846
1	17194842	17194869	-	1.09861228867	0.529129316075	0.300565614235	0.699434385765
1	17195549	17195572	-	0.810930216216	0.259054117818	0.166712166798	0.833287833202
1	17197982	17198009	-	1.09861228867	0.91692222701	0.808453133776	0.191546866224
1	17198292	17198312	-	1.01160091168	0.913388291704	0.798209752848	0.201790247152
1	17198292	17198315	-	1.74919985481	0.913396924157	0.965726996932	0.0342730030679
1	17198705	17198738	-	0.810930216216	0.905246999913	0.845366777205	0.154633222795
1	17199843	17199875	-	1.60943791243	0.897665716742	0.928797701881	0.0712022981188
1	17200221	17200248	-	1.09861228867	0.897006748073	0.769083726897	0.230916273103
1	17200639	17200678	-	0.916290731874	0.899790372143	0.788771161903	0.211228838097
1	17208573	17208600	-	1.09861228867	0.2981966334	0.139775551251	0.860224448749
1	17210117	17210144	-	1.09861228867	0.383682319155	0.192289307368	0.807710692632
1	17210286	17210313	-	1.09861228867	0.298690243044	0.140059258713	0.859940741287
1	17215297	17215324	-	0.810930216216	0.926403898435	0.8780934774	0.1219065226
1	17215297	17215324	-	1.01160091168	0.926403898435	0.825221851745	0.174778148255
1	17215708	17215735	-	1.17865499634	0.919490218892	0.827266516452	0.172733483548
1	17218316	17218343	-	1.09861228867	0.194408507713	0.0844882761322	0.915511723868
1	17220404	17220431	-	0.810930216216	0.161051078852	0.0989765797917	0.901023420208
1	17221055	17221082	-	0.810930216216	0.187892051172	0.116913850399	0.883086149601
1	17221059	17221086	-	1.09861228867	0.187869433232	0.0812734471252	0.918726552875
1	17221292	17221319	-	1.09861228867	0.236956275954	0.10614903443	0.89385096557
1	17221331	17221358	-	1.17865499634	0.255303061109	0.125692940308	0.874307059692
1	17221410	17221441	-	1.2527629685	0.268243617449	0.149831287965	0.850168712035
1	17221533	17221560	-	1.17865499634	0.272381932083	0.135681079059	0.864318920941
1	17221590	17221617	-	0.810930216216	0.272025049548	0.176158756742	0.823841243258
1	17221657	17221684	-	1.09861228867	0.277663802294	0.128159053957	0.871840946043
1	17221680	17221707	-	1.09861228867	0.277757168284	0.128211071141	0.871788928859
1	17221774	17221801	-	1.09861228867	0.263900939913	0.120569715036	0.879430284964
1	17221788	17221815	-	0.810930216216	0.264336869841	0.170545271812	0.829454728188
1	17221891	17221918	-	1.01160091168	0.939210747611	0.852838985929	0.147161014071
1	17222057	17222084	-	1.44691898294	0.956890788533	0.948014651143	0.0519853488574
1	17222057	17222160	-	3.05635689537	0.965882551811	0.999988891637	1.11083633434e-05
1	17222057	17222172	-	2.56494935746	0.967122907674	0.999810453372	0.000189546628238
1	17222126	17222173	-	1.79175946923	0.960344666222	0.987375065236	0.0126249347644
1	17222133	17222172	-	1.38629436112	0.960338791087	0.942652779534	0.057347220466
1	17222455	17222483	-	1.2527629685	0.952070488256	0.905212725568	0.0947872744321
1	17222456	17222483	-	1.55814461805	0.95212099538	0.960383780371	0.0396162196289
1	17222455	17222486	-	2.07944154168	0.952122338737	0.996128998434	0.00387100156619
1	17222455	17222488	-	3.06805293513	0.952121059483	0.99998525816	1.4741839604e-05
1	17223095	17223165	-	1.79175946923	0.8836622959	0.960830030062	0.0391699699382
1	17223212	17223239	-	1.09861228867	0.881781391769	0.740420140568	0.259579859432
1	17223517	17223544	-	1.09861228867	0.886958407982	0.75003275787	0.24996724213
1	17223593	17223620	-	1.09861228867	0.886630854966	0.749420535514	0.250579464486
1	17223706	17223745	-	1.38629436112	0.152720654247	0.10902308417	0.89097691583
1	17223706	17223755	-	1.55814461805	0.152622422128	0.180036530499	0.819963469501
1	17230836	17230863	-	0.810930216216	0.944632258969	0.907087339963	0.0929126600374
1	17231233	17231354	-	3.37587957368	0.932257862659	0.999996719463	3.28053727173e-06
1	17231259	17231333	-	2.25129179861	0.932176924074	0.997714111871	0.00228588812866
1	17231259	17231342	-	1.38629436112	0.931997454676	0.902950454091	0.0970495459085
1	17231259	17231357	-	1.60943791243	0.93167698651	0.953003810293	0.0469961897068
1	17231616	17231638	-	1.01160091168	0.910272938031	0.791895424997	0.208104575003
1	17231987	17232015	-	1.09861228867	0.469882206245	0.253151834643	0.746848165357
1	17231988	17232015	-	1.09861228867	0.469939840697	0.253195582418	0.746804417582
1	17232129	17232156	-	0.810930216216	0.466859057461	0.333815511829	0.666184488171
1	17232853	17232880	-	1.01160091168	0.671622033705	0.434121979209	0.565878020791
1	17554999	17555022	+	1.01160091168	0.355748327989	0.171583026425	0.828416973575
1	17555372	17555398	+	1.09861228867	0.378335803411	0.188792834836	0.811207165164
1	17556129	17556156	+	1.09861228867	0.147865324849	0.0622282237774	0.937771776223
1	17559755	17559830	+	2.35137525716	0.810008365864	0.995717946586	0.00428205341444
1	17559799	17559826	+	1.09861228867	0.805079322494	0.612324293742	0.387675706258
1	17559851	17559878	+	1.09861228867	0.768289759253	0.559078752103	0.440921247897
1	17560488	17560515	+	1.09861228867	0.151080831908	0.0637207075189	0.936279292481
1	17561786	17561815	+	1.09861228867	0.179478486405	0.0771909546358	0.922809045364
1	17563020	17563086	+	1.38629436112	0.163608334486	0.117226517031	0.882773482969
1	17563279	17563306	+	1.09861228867	0.177337094183	0.0761567020107	0.923843297989
1	17563300	17563332	+	1.44691898294	0.183064939191	0.15547843964	0.84452156036
1	17563520	17563547	+	1.09861228867	0.323539979569	0.154621283003	0.845378716997
1	17564058	17564085	+	1.09861228867	0.30223228615	0.142101324626	0.857898675374
1	17564452	17564479	+	1.09861228867	0.149649004778	0.0630553155783	0.936944684422
1	17564505	17564532	+	1.09861228867	0.150097203459	0.063263460897	0.936736539103
1	17565357	17565386	+	0.916290731874	0.231088157727	0.111101343763	0.888898656237
1	17567602	17567629	+	1.09861228867	0.268642013995	0.123166650102	0.876833349898
1	17567953	17567980	+	1.09861228867	0.898454753485	0.771872835983	0.228127164017
1	17568668	17568695	+	1.09861228867	0.135438948149	0.0565213008059	0.943478699194
1	17569486	17569513	+	1.09861228867	0.158318551854	0.067104146933	0.932895853067
1	17570228	17570255	+	1.09861228867	0.455798219637	0.242591247993	0.757408752007
1	17572724	17572743	+	1.01160091168	0.168501716616	0.0706421587071	0.929357841293
1	17575591	17575618	+	0.916290731874	0.711367349066	0.506167386416	0.493832613584
1	17575591	17575618	+	1.60943791243	0.711367349066	0.785640878328	0.214359121672
1	17577172	17577198	+	1.09861228867	0.166373068445	0.0709090493653	0.929090950635
1	17579737	17579763	+	1.01160091168	0.154849054071	0.0643052580996	0.9356947419
1	17585400	17585427	+	1.01160091168	0.242136631232	0.107016564462	0.892983435538
1	17586540	17586567	+	1.01160091168	0.283402042495	0.129179623496	0.870820376504
1	17593990	17594017	+	1.09861228867	0.27591911833	0.127188364657	0.872811635343
1	19210083	19210110	-	1.09861228867	0.944682393766	0.867208854474	0.132791145526
1	19211662	19211689	-	1.01160091168	0.636342443776	0.396263312137	0.603736687863
1	19211925	19211952	-	1.09861228867	0.600983812049	0.365472578518	0.634527421482
1	19211972	19212014	-	1.32175583998	0.595622067942	0.454876958626	0.545123041374
1	19212045	19212072	-	1.09861228867	0.589338840908	0.354338567245	0.645661432755
1	19212053	19212081	-	1.09861228867	0.588396861025	0.353448917306	0.646551082694
1	19212192	19212219	-	0.916290731874	0.565250275268	0.35095015511	0.64904984489
1	19212296	19212323	-	1.01160091168	0.556177695305	0.319750231878	0.680249768122
1	19212432	19212459	-	0.916290731874	0.545555971964	0.333003291244	0.666996708756
1	19212646	19212673	-	1.2527629685	0.388136755566	0.233702076595	0.766297923405
1	19212779	19212806	-	1.01160091168	0.380332095333	0.187136890695	0.812863109305
1	19212834	19212877	-	1.2527629685	0.377792876602	0.225954015917	0.774045984083
1	19212930	19212957	-	1.01160091168	0.372365248756	0.182028145224	0.817971854776
1	19213007	19213034	-	0.916290731874	0.367082586345	0.194330000533	0.805669999467
1	19213009	19213036	-	1.01160091168	0.366952543824	0.178594899559	0.821405100441
1	19213075	19213102	-	1.09861228867	0.36263424104	0.178696449764	0.821303550236
1	19213324	19213351	-	1.01160091168	0.364121889665	0.176811406474	0.823188593526
1	19214794	19214821	-	0.916290731874	0.258872436945	0.126839073535	0.873160926465
1	19214882	19214924	-	1.09861228867	0.238750770832	0.107091943755	0.892908056245
1	19215007	19215034	-	0.916290731874	0.249399474774	0.121406165678	0.878593834322
1	19215231	19215258	-	1.01160091168	0.238245195748	0.104995825559	0.895004174441
1	19215247	19215274	-	0.916290731874	0.331029841528	0.17066886246	0.82933113754
1	19215289	19215316	-	1.44691898294	0.326740872898	0.285058274064	0.714941725936
1	19215290	19215331	-	1.2527629685	0.326717031963	0.189165129146	0.810834870854
1	19215396	19215423	-	1.01160091168	0.400793683419	0.200568883072	0.799431116928
1	19217643	19217670	-	1.09861228867	0.184962031389	0.0798534849977	0.920146515002
1	19220705	19220732	-	1.01160091168	0.245549421831	0.108798308675	0.891201691325
1	19221470	19221497	-	1.01160091168	0.236489229852	0.104087766162	0.895912233838
1	19221668	19221695	-	1.09861228867	0.186065868283	0.0803919155727	0.919608084427
1	19221747	19221774	-	0.916290731874	0.186097522992	0.0868329172234	0.913167082777
1	19221843	19221870	-	0.916290731874	0.183523396162	0.0854876158459	0.914512384154
1	19221938	19221964	-	1.09861228867	0.182687898852	0.078746815008	0.921253184992
1	19222510	19222537	-	1.09861228867	0.183717259657	0.079247302502	0.920752697498
1	19222628	19222655	-	1.01160091168	0.186539929762	0.0792023038993	0.920797696101
1	19222936	19222963	-	1.01160091168	0.198760817867	0.085127017983	0.914872982017
1	19223727	19223754	-	0.916290731874	0.899243857621	0.787761994969	0.212238005031
1	19223727	19223754	-	1.01160091168	0.174724954738	0.0735709572486	0.926429042751
1	19224645	19224672	-	0.916290731874	0.588238188828	0.372694060301	0.627305939699
1	19224645	19224672	-	1.09861228867	0.588238188828	0.353299219835	0.646700780165
1	19224645	19224672	-	1.01160091168	0.166154355706	0.0695440390681	0.930455960932
1	19224645	19224672	-	1.09861228867	0.166154355706	0.070805173696	0.929194826304
1	19225384	19225411	-	1.09861228867	0.409198823969	0.209402021001	0.790597978999
1	19225384	19225411	-	1.09861228867	0.147248512787	0.0619426746648	0.938057325335
1	19225833	19225860	-	1.01160091168	0.627153192026	0.386852927981	0.613147072019
1	19225833	19225860	-	1.09861228867	0.343710411106	0.166858419482	0.833141580518
1	19226113	19226140	-	0.916290731874	0.670413333052	0.458270222233	0.541729777767
1	19226113	19226140	-	1.01160091168	0.414010694931	0.209491511424	0.790508488576
1	19226445	19226473	-	0.916290731874	0.700552370495	0.493141978308	0.506858021692
1	19226445	19226473	-	1.01160091168	0.47527929888	0.253591764237	0.746408235763
1	19226704	19226731	-	1.01160091168	0.683613357661	0.44765352532	0.55234647468
1	19226704	19226731	-	1.09861228867	0.473451320331	0.255869294938	0.744130705062
1	19227179	19227206	-	0.810930216216	0.325883795095	0.21668649959	0.78331350041
1	19227179	19227206	-	0.916290731874	0.183454524165	0.0854516839017	0.914548316098
1	19227733	19227760	-	0.916290731874	0.393076866019	0.212192421438	0.787807578562
1	19227733	19227760	-	1.01160091168	0.250002010109	0.111136450037	0.888863549963
1	19228461	19228488	-	1.17865499634	0.967613071644	0.926082500902	0.0739174990977
1	19228461	19228488	-	1.17865499634	0.944607656056	0.877317001981	0.122682998019
1	19228564	19228591	-	0.810930216216	0.970749413328	0.949976720217	0.0500232797828
1	19228564	19228591	-	0.916290731874	0.950447704046	0.888602107766	0.111397892234
1	19228683	19228710	-	0.916290731874	0.969914462698	0.930590780483	0.0694092195165
1	19228683	19228710	-	1.01160091168	0.949729754151	0.876335923635	0.123664076365
1	19229005	19229099	-	4.9663350352	0.957852121055	0.999999999918	8.21133628979e-11
1	19229005	19229099	-	4.99721227376	0.932382673641	0.999999999889	1.10765225625e-10
1	19229008	19229099	-	4.7957905456	0.957838365854	0.999999999752	2.4783290702e-10
1	19229011	19229096	-	3.79548918917	0.957824619172	0.999999853347	1.46653094701e-07
1	19229008	19229099	-	4.80402104473	0.932414723599	0.999999999613	3.86961962041e-10
1	19229011	19229096	-	3.86072971104	0.932412564875	0.999999839774	1.60226004829e-07
1	19229006	19229108	-	4.93267375263	0.957869443145	0.999999999898	1.02096838949e-10
1	19229006	19229108	-	4.95934199971	0.932416163067	0.999999999858	1.4153562599e-10
1	19229206	19229297	-	3.02042488614	0.955065452465	0.999981649752	1.83502480788e-05
1	19229206	19229297	-	3.14630513203	0.955065452465	0.999991392947	8.60705266535e-06
1	19229206	19229297	-	3.05635689537	0.929352609277	0.999976093946	2.39060543444e-05
1	19229206	19229297	-	3.23867845216	0.929352609277	0.99999205899	7.94101014196e-06
1	19229199	19229320	-	3.55534806149	0.9550965027	0.999999299116	7.00883534439e-07
1	19229199	19229320	-	3.59731226059	0.929357846501	0.999999126841	8.73159434528e-07
1	19229228	19229294	-	2.62103882411	0.954942816863	0.999808875851	0.000191124149042
1	19229228	19229294	-	2.75684036527	0.929304582922	0.999859286122	0.000140713878097
1	19229666	19229693	-	1.01160091168	0.948355434721	0.873222958592	0.126777041408
1	19229666	19229693	-	1.09861228867	0.922119962557	0.819098313355	0.180901686645
1	19238477	19238504	-	1.09861228867	0.425972224257	0.221049833486	0.778950166514
1	19238477	19238504	-	1.09861228867	0.392646346616	0.198219927897	0.801780072103
1	19238547	19238574	-	1.01160091168	0.387006169455	0.191468291885	0.808531708115
1	19238547	19238574	-	1.09861228867	0.355056318019	0.173913442207	0.826086557793
1	19238879	19238906	-	1.01160091168	0.316948444289	0.148247267438	0.851752732562
1	19238879	19238906	-	1.09861228867	0.288939517047	0.134493923634	0.865506076366
1	19242342	19242369	-	1.01160091168	0.161486263663	0.0673709057594	0.932629094241
1	19242342	19242369	-	1.09861228867	0.148626453538	0.0625809134921	0.937419086508
1	19244610	19244633	-	1.01160091168	0.500956822589	0.273535908864	0.726464091136
1	19244610	19244633	-	1.70474809224	0.500956822589	0.688633949301	0.311366050699
1	19244610	19244633	-	1.09861228867	0.480332710548	0.261156741126	0.738843258874
1	19244610	19244633	-	1.74919985481	0.480332710548	0.711766348078	0.288233651922
1	19245758	19245783	-	0.810930216216	0.485171325592	0.350338450815	0.649661549185
1	19245758	19245783	-	0.916290731874	0.466213138341	0.266448445694	0.733551554306
1	19247583	19247610	-	1.09861228867	0.231917970144	0.103514718149	0.896485281851
1	19247583	19247610	-	1.09861228867	0.220169078651	0.0974454320137	0.902554567986
1	19254586	19254611	-	1.01160091168	0.262752706279	0.11791821267	0.88208178733
1	19254586	19254611	-	1.09861228867	0.254229529219	0.115328111516	0.884671888484
1	19254756	19254788	-	1.01160091168	0.26352319287	0.118332159633	0.881667840367
1	19254756	19254788	-	1.09861228867	0.255059302444	0.115774907991	0.884225092009
1	19256383	19256411	-	1.01160091168	0.151659656112	0.0628421066313	0.937157893369
1	19256383	19256411	-	1.09861228867	0.146519581868	0.0616055292262	0.938394470774
1	19258460	19258484	-	1.01160091168	0.131677237431	0.0538197200969	0.946180279903
1	19258460	19258484	-	1.09861228867	0.127550516766	0.0529478084953	0.947052191505
1	19261117	19261144	-	1.01160091168	0.147274760725	0.0608410014726	0.939158998527
1	19262025	19262052	-	1.09861228867	0.290385406531	0.135314023418	0.864685976582
1	19263092	19263119	-	0.916290731874	0.235724736354	0.113686440742	0.886313559258
1	19263193	19263219	-	1.01160091168	0.244693827142	0.108350778515	0.891649221485
1	19263279	19263306	-	1.09861228867	0.230574127585	0.102815309236	0.897184690764
1	19263403	19263430	-	1.09861228867	0.251344852147	0.113779057423	0.886220942577
1	19265300	19265325	-	1.09861228867	0.267196381186	0.122372871065	0.877627128935
1	19269815	19269842	-	1.01160091168	0.435648238792	0.224535903443	0.775464096557
1	19271541	19271567	-	1.01160091168	0.301746342847	0.139484379905	0.860515620095
1	20911348	20911375	+	1.09861228867	0.293862302633	0.13729342287	0.86270657713
